HurricaneName,FileID,Latitude,Longitude,ObservationDate,ObservationTime
TATIANA,69,-28.26,156.96,2016-02-14,00:00
TATIANA,69,-28.19,157.03001,2016-02-14,00:00
TATIANA,69,-28.12,157.1,2016-02-14,00:00
TATIANA,69,-28.050001,157.17001,2016-02-14,00:00
TATIANA,69,-27.98,157.24,2016-02-14,00:00
TATIANA,69,-27.91,157.31001,2016-02-14,00:00
TATIANA,69,-27.84,157.38,2016-02-14,00:00
TATIANA,69,-27.77,157.45001,2016-02-14,00:00
TATIANA,69,-27.7,157.52002,2016-02-14,00:00
TATIANA,69,-27.630001,157.59001,2016-02-14,00:00
TATIANA,69,-27.560001,157.66002,2016-02-14,00:00
TATIANA,69,-27.49,157.73001,2016-02-14,00:00
TATIANA,69,-27.42,157.80002,2016-02-14,00:00
TATIANA,69,-27.35,157.87001,2016-02-14,00:00
TATIANA,69,-27.28,157.94002,2016-02-14,00:00
TATIANA,69,-27.210001,158.01001,2016-02-14,00:00
TATIANA,69,-27.140001,158.08002,2016-02-14,00:00
TATIANA,69,-27.07,158.15001,2016-02-14,00:00
TATIANA,69,-27.0,158.22002,2016-02-14,00:00
TATIANA,69,-26.93,158.29001,2016-02-14,00:00
TATIANA,69,-26.86,158.36002,2016-02-14,00:00
TATIANA,69,-26.79,158.43001,2016-02-14,00:00
TATIANA,69,-26.720001,158.50002,2016-02-14,00:00
TATIANA,69,-26.65,158.57,2016-02-14,00:00
TATIANA,69,-26.58,158.64001,2016-02-14,00:00
TATIANA,69,-26.51,158.71,2016-02-14,00:00
TATIANA,69,-26.44,158.78001,2016-02-14,00:00
TATIANA,69,-26.37,158.85,2016-02-14,00:00
TATIANA,69,-26.300001,158.92001,2016-02-14,00:00
TATIANA,69,-26.23,158.99,2016-02-14,00:00
TATIANA,69,-26.16,159.06001,2016-02-14,00:00
TATIANA,69,-26.09,159.13,2016-02-14,00:00
TATIANA,69,-26.02,159.20001,2016-02-14,00:00
TATIANA,69,-25.95,159.27002,2016-02-14,00:00
TATIANA,69,-25.880001,159.34001,2016-02-14,00:00
TATIANA,69,-25.810001,159.41002,2016-02-14,00:00
TATIANA,69,-25.74,159.48001,2016-02-14,00:00
TATIANA,69,-25.67,159.55002,2016-02-14,00:00
TATIANA,69,-25.6,159.62001,2016-02-14,00:00
TATIANA,69,-25.53,159.69002,2016-02-14,00:00
TATIANA,69,-25.460001,159.76001,2016-02-14,00:00
TATIANA,69,-25.390001,159.83002,2016-02-14,00:00
TATIANA,69,-25.32,159.90001,2016-02-14,00:00
TATIANA,69,-25.25,159.97002,2016-02-14,00:00
TATIANA,69,-25.18,160.04001,2016-02-14,00:00
TATIANA,69,-25.11,160.11002,2016-02-14,00:00
TATIANA,69,-25.04,160.18001,2016-02-14,00:00
TATIANA,69,-24.970001,160.25002,2016-02-14,00:00
TATIANA,69,-24.9,160.32,2016-02-14,00:00
TATIANA,69,-24.83,160.39001,2016-02-14,00:00
TATIANA,69,-24.76,160.46,2016-02-14,00:00
TATIANA,69,-24.69,160.53001,2016-02-14,00:00
TATIANA,69,-24.62,160.6,2016-02-14,00:00
TATIANA,69,-24.550001,160.67001,2016-02-14,00:00
TATIANA,69,-24.48,160.74,2016-02-14,00:00
TATIANA,69,-24.41,160.81001,2016-02-14,00:00
TATIANA,69,-24.34,160.88,2016-02-14,00:00
TATIANA,69,-24.27,160.95001,2016-02-14,00:00
TATIANA,69,-24.2,161.02002,2016-02-14,00:00
TATIANA,69,-24.130001,161.09001,2016-02-14,00:00
TATIANA,69,-24.060001,161.16002,2016-02-14,00:00
TATIANA,69,-23.99,161.23001,2016-02-14,00:00
TATIANA,69,-23.92,161.30002,2016-02-14,00:00
TATIANA,69,-23.85,161.37001,2016-02-14,00:00
TATIANA,69,-23.78,161.44002,2016-02-14,00:00
TATIANA,69,-23.710001,161.51001,2016-02-14,00:00
TATIANA,69,-23.64,161.58002,2016-02-14,00:00
TATIANA,69,-23.57,161.65001,2016-02-14,00:00
TATIANA,69,-23.5,161.72002,2016-02-14,00:00
TATIANA,69,-23.43,161.79001,2016-02-14,00:00
TATIANA,69,-23.36,161.86002,2016-02-14,00:00
TATIANA,69,-23.29,161.93001,2016-02-14,00:00
TATIANA,69,-23.220001,162.00002,2016-02-14,00:00
TATIANA,69,-23.15,162.07,2016-02-14,00:00
TATIANA,69,-23.08,162.14001,2016-02-14,00:00
TATIANA,69,-23.01,162.21,2016-02-14,00:00
TATIANA,69,-22.94,162.28001,2016-02-14,00:00
TATIANA,69,-22.87,162.35,2016-02-14,00:00
TATIANA,69,-22.800001,162.42001,2016-02-14,00:00
TATIANA,69,-22.73,162.49,2016-02-14,00:00
TATIANA,69,-22.66,162.56001,2016-02-14,00:00
TATIANA,69,-22.59,162.63,2016-02-14,00:00
TATIANA,69,-22.52,162.70001,2016-02-14,00:00
TATIANA,69,-22.45,162.77002,2016-02-14,00:00
TATIANA,69,-22.380001,162.84001,2016-02-14,00:00
TATIANA,69,-22.310001,162.91002,2016-02-14,00:00
TATIANA,69,-22.24,162.98001,2016-02-14,00:00
TATIANA,69,-22.17,163.05002,2016-02-14,00:00
TATIANA,69,-22.1,163.12001,2016-02-14,00:00
TATIANA,69,-22.03,163.19002,2016-02-14,00:00
TATIANA,69,-21.960001,163.26001,2016-02-14,00:00
TATIANA,69,-21.89,163.33002,2016-02-14,00:00
TATIANA,69,-21.82,163.40001,2016-02-14,00:00
TATIANA,69,-21.75,163.47002,2016-02-14,00:00
TATIANA,69,-21.68,163.54001,2016-02-14,00:00
TATIANA,69,-21.61,163.61002,2016-02-14,00:00
TATIANA,69,-21.54,163.68001,2016-02-14,00:00
TATIANA,69,-21.470001,163.75002,2016-02-14,00:00
TATIANA,69,-21.400002,163.82,2016-02-14,00:00
TATIANA,69,-21.33,163.89001,2016-02-14,00:00
TATIANA,69,-21.26,163.96,2016-02-14,00:00
TATIANA,69,-21.19,164.03001,2016-02-14,00:00
TATIANA,69,-21.12,164.1,2016-02-14,00:00
TATIANA,69,-21.050001,164.17001,2016-02-14,00:00
TATIANA,69,-20.98,164.24,2016-02-14,00:00
TATIANA,69,-20.91,164.31001,2016-02-14,00:00
TATIANA,69,-20.84,164.38,2016-02-14,00:00
TATIANA,69,-20.77,164.45001,2016-02-14,00:00
TATIANA,69,-20.7,164.52002,2016-02-14,00:00
TATIANA,69,-20.630001,164.59001,2016-02-14,00:00
TATIANA,69,-20.560001,164.66002,2016-02-14,00:00
TATIANA,69,-20.49,164.73001,2016-02-14,00:00
TATIANA,69,-20.42,164.80002,2016-02-14,00:00
TATIANA,69,-20.35,164.87001,2016-02-14,00:00
TATIANA,69,-20.28,164.94002,2016-02-14,00:00
TATIANA,69,-20.210001,165.01001,2016-02-14,00:00
TATIANA,69,-20.14,165.08002,2016-02-14,00:00
TATIANA,69,-20.07,165.15001,2016-02-14,00:00
TATIANA,69,-20.0,165.22002,2016-02-14,00:00
TATIANA,69,-19.93,165.29001,2016-02-14,00:00
TATIANA,69,-19.86,165.36002,2016-02-14,00:00
TATIANA,69,-19.79,165.43001,2016-02-14,00:00
TATIANA,69,-19.720001,165.50002,2016-02-14,00:00
TATIANA,69,-19.650002,165.57,2016-02-14,00:00
TATIANA,69,-19.58,165.64001,2016-02-14,00:00
TATIANA,69,-19.51,165.71,2016-02-14,00:00
TATIANA,69,-19.44,165.78001,2016-02-14,00:00
TATIANA,69,-19.37,165.85,2016-02-14,00:00
TATIANA,69,-19.3,165.92001,2016-02-14,00:00
TATIANA,69,-19.23,165.99,2016-02-14,00:00
TATIANA,69,-19.16,166.06001,2016-02-14,00:00
TATIANA,69,-19.09,166.13,2016-02-14,00:00
TATIANA,69,-19.02,166.20001,2016-02-14,00:00
TATIANA,69,-18.95,166.27002,2016-02-14,00:00
TATIANA,69,-18.880001,166.34001,2016-02-14,00:00
TATIANA,69,-18.810001,166.41002,2016-02-14,00:00
TATIANA,69,-18.74,166.48001,2016-02-14,00:00
TATIANA,69,-18.67,166.55002,2016-02-14,00:00
TATIANA,69,-18.6,166.62001,2016-02-14,00:00
TATIANA,69,-18.53,166.69002,2016-02-14,00:00
TATIANA,69,-18.460001,166.76001,2016-02-14,00:00
TATIANA,69,-18.39,166.83002,2016-02-14,00:00
TATIANA,69,-18.32,166.90001,2016-02-14,00:00
TATIANA,69,-18.25,166.97002,2016-02-14,00:00
TATIANA,69,-18.18,167.04001,2016-02-14,00:00
TATIANA,69,-18.11,167.11002,2016-02-14,00:00
TATIANA,69,-18.04,167.18001,2016-02-14,00:00
TATIANA,69,-17.970001,167.25002,2016-02-14,00:00
TATIANA,69,-17.900002,167.32,2016-02-14,00:00
TATIANA,69,-17.830002,167.39001,2016-02-14,00:00
TATIANA,69,-17.76,167.46,2016-02-14,00:00
TATIANA,69,-17.69,167.53001,2016-02-14,00:00
TATIANA,69,-17.62,167.6,2016-02-14,00:00
TATIANA,69,-17.55,167.67001,2016-02-14,00:00
TATIANA,69,-17.48,167.74,2016-02-14,00:00
TATIANA,69,-17.41,167.81001,2016-02-14,00:00
TATIANA,69,-17.34,167.88,2016-02-14,00:00
TATIANA,69,-17.27,167.95001,2016-02-14,00:00
TATIANA,69,-17.2,168.02002,2016-02-14,00:00
TATIANA,69,-17.130001,168.09001,2016-02-14,00:00
TATIANA,69,-17.060001,168.16002,2016-02-14,00:00
TATIANA,69,-16.990002,168.23001,2016-02-14,00:00
TATIANA,69,-16.92,168.30002,2016-02-14,00:00
TATIANA,69,-16.85,168.37001,2016-02-14,00:00
TATIANA,69,-16.78,168.44002,2016-02-14,00:00
TATIANA,69,-16.71,168.51001,2016-02-14,00:00
TATIANA,69,-16.64,168.58002,2016-02-14,00:00
TATIANA,69,-16.57,168.65001,2016-02-14,00:00
TATIANA,69,-16.5,168.72002,2016-02-14,00:00
TATIANA,69,-16.43,168.79001,2016-02-14,00:00
TATIANA,69,-16.36,168.86002,2016-02-14,00:00
TATIANA,69,-16.29,168.93001,2016-02-14,00:00
TATIANA,69,-16.220001,169.00002,2016-02-14,00:00
TATIANA,69,-16.150002,169.07,2016-02-14,00:00
TATIANA,69,-16.080002,169.14001,2016-02-14,00:00
TATIANA,69,-16.01,169.21,2016-02-14,00:00
TATIANA,69,-15.940001,169.28001,2016-02-14,00:00
TATIANA,69,-15.870001,169.35,2016-02-14,00:00
TATIANA,69,-15.8,169.42001,2016-02-14,00:00
TATIANA,69,-15.7300005,169.49,2016-02-14,00:00
TATIANA,69,-15.660001,169.56001,2016-02-14,00:00
TATIANA,69,-15.59,169.63,2016-02-14,00:00
TATIANA,69,-15.52,169.70001,2016-02-14,00:00
TATIANA,70,-36.52,148.70001,2016-02-14,00:00
TATIANA,70,-36.45,148.77002,2016-02-14,00:00
TATIANA,70,-36.38,148.84001,2016-02-14,00:00
TATIANA,70,-36.31,148.91002,2016-02-14,00:00
TATIANA,70,-36.24,148.98001,2016-02-14,00:00
TATIANA,70,-36.17,149.05002,2016-02-14,00:00
TATIANA,70,-36.1,149.12001,2016-02-14,00:00
TATIANA,70,-36.03,149.19002,2016-02-14,00:00
TATIANA,70,-35.96,149.26001,2016-02-14,00:00
TATIANA,70,-35.89,149.33002,2016-02-14,00:00
TATIANA,70,-35.82,149.40001,2016-02-14,00:00
TATIANA,70,-35.75,149.47002,2016-02-14,00:00
TATIANA,70,-35.68,149.54001,2016-02-14,00:00
TATIANA,70,-35.61,149.61002,2016-02-14,00:00
TATIANA,70,-35.54,149.68001,2016-02-14,00:00
TATIANA,70,-35.47,149.75002,2016-02-14,00:00
TATIANA,70,-35.4,149.82,2016-02-14,00:00
TATIANA,70,-35.33,149.89001,2016-02-14,00:00
TATIANA,70,-35.260002,149.96,2016-02-14,00:00
TATIANA,70,-35.190002,150.03001,2016-02-14,00:00
TATIANA,70,-35.120003,150.1,2016-02-14,00:00
TATIANA,70,-35.05,150.17001,2016-02-14,00:00
TATIANA,70,-34.98,150.24,2016-02-14,00:00
TATIANA,70,-34.91,150.31001,2016-02-14,00:00
TATIANA,70,-34.84,150.38,2016-02-14,00:00
TATIANA,70,-34.77,150.45001,2016-02-14,00:00
TATIANA,70,-34.7,150.52002,2016-02-14,00:00
TATIANA,70,-34.63,150.59001,2016-02-14,00:00
TATIANA,70,-34.56,150.66002,2016-02-14,00:00
TATIANA,70,-34.49,150.73001,2016-02-14,00:00
TATIANA,70,-34.42,150.80002,2016-02-14,00:00
TATIANA,70,-34.35,150.87001,2016-02-14,00:00
TATIANA,70,-34.28,150.94002,2016-02-14,00:00
TATIANA,70,-34.21,151.01001,2016-02-14,00:00
TATIANA,70,-34.14,151.08002,2016-02-14,00:00
TATIANA,70,-34.07,151.15001,2016-02-14,00:00
TATIANA,70,-34.0,151.22002,2016-02-14,00:00
TATIANA,70,-33.93,151.29001,2016-02-14,00:00
TATIANA,70,-33.86,151.36002,2016-02-14,00:00
TATIANA,70,-33.79,151.43001,2016-02-14,00:00
TATIANA,70,-33.72,151.50002,2016-02-14,00:00
TATIANA,70,-33.65,151.57,2016-02-14,00:00
TATIANA,70,-33.58,151.64001,2016-02-14,00:00
TATIANA,70,-33.510002,151.71,2016-02-14,00:00
TATIANA,70,-33.440002,151.78001,2016-02-14,00:00
TATIANA,70,-33.37,151.85,2016-02-14,00:00
TATIANA,70,-33.3,151.92001,2016-02-14,00:00
TATIANA,70,-33.23,151.99,2016-02-14,00:00
TATIANA,70,-33.16,152.06001,2016-02-14,00:00
TATIANA,70,-33.09,152.13,2016-02-14,00:00
TATIANA,70,-33.02,152.20001,2016-02-14,00:00
TATIANA,70,-32.95,152.27002,2016-02-14,00:00
TATIANA,70,-32.88,152.34001,2016-02-14,00:00
TATIANA,70,-32.81,152.41002,2016-02-14,00:00
TATIANA,70,-32.74,152.48001,2016-02-14,00:00
TATIANA,70,-32.670002,152.55002,2016-02-14,00:00
TATIANA,70,-32.6,152.62001,2016-02-14,00:00
TATIANA,70,-32.53,152.69002,2016-02-14,00:00
TATIANA,70,-32.46,152.76001,2016-02-14,00:00
TATIANA,70,-32.39,152.83002,2016-02-14,00:00
TATIANA,70,-32.32,152.90001,2016-02-14,00:00
TATIANA,70,-32.25,152.97002,2016-02-14,00:00
TATIANA,70,-32.18,153.04001,2016-02-14,00:00
TATIANA,70,-32.11,153.11002,2016-02-14,00:00
TATIANA,70,-32.04,153.18001,2016-02-14,00:00
TATIANA,70,-31.970001,153.25002,2016-02-14,00:00
TATIANA,70,-31.900002,153.32,2016-02-14,00:00
TATIANA,70,-31.83,153.39001,2016-02-14,00:00
TATIANA,70,-31.76,153.46,2016-02-14,00:00
TATIANA,70,-31.69,153.53001,2016-02-14,00:00
TATIANA,70,-31.62,153.6,2016-02-14,00:00
TATIANA,70,-31.550001,153.67001,2016-02-14,00:00
TATIANA,70,-31.48,153.74,2016-02-14,00:00
TATIANA,70,-31.41,153.81001,2016-02-14,00:00
TATIANA,70,-31.34,153.88,2016-02-14,00:00
TATIANA,70,-31.27,153.95001,2016-02-14,00:00
TATIANA,70,-31.2,154.02002,2016-02-14,00:00
TATIANA,70,-31.130001,154.09001,2016-02-14,00:00
TATIANA,70,-31.060001,154.16002,2016-02-14,00:00
TATIANA,70,-30.99,154.23001,2016-02-14,00:00
TATIANA,70,-30.92,154.30002,2016-02-14,00:00
TATIANA,70,-30.85,154.37001,2016-02-14,00:00
TATIANA,70,-30.78,154.44002,2016-02-14,00:00
TATIANA,70,-30.710001,154.51001,2016-02-14,00:00
TATIANA,70,-30.64,154.58002,2016-02-14,00:00
TATIANA,70,-30.57,154.65001,2016-02-14,00:00
TATIANA,70,-30.5,154.72002,2016-02-14,00:00
TATIANA,70,-30.43,154.79001,2016-02-14,00:00
TATIANA,70,-30.36,154.86002,2016-02-14,00:00
TATIANA,70,-30.29,154.93001,2016-02-14,00:00
TATIANA,70,-30.220001,155.00002,2016-02-14,00:00
TATIANA,70,-30.150002,155.07,2016-02-14,00:00
TATIANA,70,-30.08,155.14001,2016-02-14,00:00
TATIANA,70,-30.01,155.21,2016-02-14,00:00
TATIANA,70,-29.94,155.28001,2016-02-14,00:00
TATIANA,70,-29.87,155.35,2016-02-14,00:00
TATIANA,70,-29.800001,155.42001,2016-02-14,00:00
TATIANA,70,-29.73,155.49,2016-02-14,00:00
TATIANA,70,-29.66,155.56001,2016-02-14,00:00
TATIANA,70,-29.59,155.63,2016-02-14,00:00
TATIANA,70,-29.52,155.70001,2016-02-14,00:00
TATIANA,70,-29.45,155.77002,2016-02-14,00:00
TATIANA,70,-29.380001,155.84001,2016-02-14,00:00
TATIANA,70,-29.310001,155.91002,2016-02-14,00:00
TATIANA,70,-29.24,155.98001,2016-02-14,00:00
TATIANA,70,-29.17,156.05002,2016-02-14,00:00
TATIANA,70,-29.1,156.12001,2016-02-14,00:00
TATIANA,70,-29.03,156.19002,2016-02-14,00:00
TATIANA,70,-28.960001,156.26001,2016-02-14,00:00
TATIANA,70,-28.890001,156.33002,2016-02-14,00:00
TATIANA,70,-28.82,156.40001,2016-02-14,00:00
TATIANA,70,-28.75,156.47002,2016-02-14,00:00
TATIANA,70,-28.68,156.54001,2016-02-14,00:00
TATIANA,70,-28.61,156.61002,2016-02-14,00:00
TATIANA,70,-28.54,156.68001,2016-02-14,00:00
TATIANA,70,-28.470001,156.75002,2016-02-14,00:00
TATIANA,70,-28.400002,156.82,2016-02-14,00:00
TATIANA,70,-28.33,156.89001,2016-02-14,00:00
TATIANA,70,-28.26,156.96,2016-02-14,00:00
TATIANA,70,-28.19,157.03001,2016-02-14,00:00
TATIANA,70,-28.12,157.1,2016-02-14,00:00
TATIANA,70,-28.050001,157.17001,2016-02-14,00:00
TATIANA,70,-27.98,157.24,2016-02-14,00:00
TATIANA,70,-27.91,157.31001,2016-02-14,00:00
TATIANA,70,-27.84,157.38,2016-02-14,00:00
TATIANA,70,-27.77,157.45001,2016-02-14,00:00
TATIANA,70,-27.7,157.52002,2016-02-14,00:00
TATIANA,70,-27.630001,157.59001,2016-02-14,00:00
TATIANA,70,-27.560001,157.66002,2016-02-14,00:00
TATIANA,70,-27.49,157.73001,2016-02-14,00:00
TATIANA,70,-27.42,157.80002,2016-02-14,00:00
TATIANA,70,-27.35,157.87001,2016-02-14,00:00
TATIANA,70,-27.28,157.94002,2016-02-14,00:00
TATIANA,70,-27.210001,158.01001,2016-02-14,00:00
TATIANA,70,-27.140001,158.08002,2016-02-14,00:00
TATIANA,70,-27.07,158.15001,2016-02-14,00:00
TATIANA,70,-27.0,158.22002,2016-02-14,00:00
TATIANA,70,-26.93,158.29001,2016-02-14,00:00
TATIANA,70,-26.86,158.36002,2016-02-14,00:00
TATIANA,70,-26.79,158.43001,2016-02-14,00:00
TATIANA,70,-26.720001,158.50002,2016-02-14,00:00
TATIANA,70,-26.65,158.57,2016-02-14,00:00
TATIANA,70,-26.58,158.64001,2016-02-14,00:00
TATIANA,70,-26.51,158.71,2016-02-14,00:00
TATIANA,70,-26.44,158.78001,2016-02-14,00:00
TATIANA,70,-26.37,158.85,2016-02-14,00:00
TATIANA,70,-26.300001,158.92001,2016-02-14,00:00
TATIANA,70,-26.23,158.99,2016-02-14,00:00
TATIANA,70,-26.16,159.06001,2016-02-14,00:00
TATIANA,70,-26.09,159.13,2016-02-14,00:00
TATIANA,70,-26.02,159.20001,2016-02-14,00:00
TATIANA,70,-25.95,159.27002,2016-02-14,00:00
TATIANA,70,-25.880001,159.34001,2016-02-14,00:00
TATIANA,70,-25.810001,159.41002,2016-02-14,00:00
TATIANA,70,-25.74,159.48001,2016-02-14,00:00
TATIANA,70,-25.67,159.55002,2016-02-14,00:00
TATIANA,70,-25.6,159.62001,2016-02-14,00:00
TATIANA,70,-25.53,159.69002,2016-02-14,00:00
TATIANA,70,-25.460001,159.76001,2016-02-14,00:00
TATIANA,70,-25.390001,159.83002,2016-02-14,00:00
TATIANA,70,-25.32,159.90001,2016-02-14,00:00
TATIANA,70,-25.25,159.97002,2016-02-14,00:00
TATIANA,70,-25.18,160.04001,2016-02-14,00:00
TATIANA,70,-25.11,160.11002,2016-02-14,00:00
TATIANA,70,-25.04,160.18001,2016-02-14,00:00
TATIANA,70,-24.970001,160.25002,2016-02-14,00:00
TATIANA,70,-24.9,160.32,2016-02-14,00:00
TATIANA,70,-24.83,160.39001,2016-02-14,00:00
TATIANA,70,-24.76,160.46,2016-02-14,00:00
TATIANA,70,-24.69,160.53001,2016-02-14,00:00
TATIANA,70,-24.62,160.6,2016-02-14,00:00
TATIANA,70,-24.550001,160.67001,2016-02-14,00:00
TATIANA,70,-24.48,160.74,2016-02-14,00:00
TATIANA,70,-24.41,160.81001,2016-02-14,00:00
TATIANA,70,-24.34,160.88,2016-02-14,00:00
TATIANA,70,-24.27,160.95001,2016-02-14,00:00
TATIANA,70,-24.2,161.02002,2016-02-14,00:00
TATIANA,70,-24.130001,161.09001,2016-02-14,00:00
TATIANA,70,-24.060001,161.16002,2016-02-14,00:00
TATIANA,70,-23.99,161.23001,2016-02-14,00:00
TATIANA,70,-23.92,161.30002,2016-02-14,00:00
TATIANA,70,-23.85,161.37001,2016-02-14,00:00
TATIANA,70,-23.78,161.44002,2016-02-14,00:00
TATIANA,70,-23.710001,161.51001,2016-02-14,00:00
TATIANA,70,-23.64,161.58002,2016-02-14,00:00
TATIANA,70,-23.57,161.65001,2016-02-14,00:00
TATIANA,70,-23.5,161.72002,2016-02-14,00:00
TATIANA,70,-23.43,161.79001,2016-02-14,00:00
TATIANA,70,-23.36,161.86002,2016-02-14,00:00
TATIANA,70,-23.29,161.93001,2016-02-14,00:00
TATIANA,70,-23.220001,162.00002,2016-02-14,00:00
TATIANA,70,-23.15,162.07,2016-02-14,00:00
TATIANA,70,-23.08,162.14001,2016-02-14,00:00
TATIANA,70,-23.01,162.21,2016-02-14,00:00
TATIANA,70,-22.94,162.28001,2016-02-14,00:00
TATIANA,70,-22.87,162.35,2016-02-14,00:00
TATIANA,70,-22.800001,162.42001,2016-02-14,00:00
TATIANA,70,-22.73,162.49,2016-02-14,00:00
TATIANA,70,-22.66,162.56001,2016-02-14,00:00
TATIANA,70,-22.59,162.63,2016-02-14,00:00
TATIANA,70,-22.52,162.70001,2016-02-14,00:00
TATIANA,70,-22.45,162.77002,2016-02-14,00:00
TATIANA,70,-22.380001,162.84001,2016-02-14,00:00
TATIANA,70,-22.310001,162.91002,2016-02-14,00:00
TATIANA,70,-22.24,162.98001,2016-02-14,00:00
TATIANA,70,-22.17,163.05002,2016-02-14,00:00
TATIANA,70,-22.1,163.12001,2016-02-14,00:00
TATIANA,70,-22.03,163.19002,2016-02-14,00:00
TATIANA,70,-21.960001,163.26001,2016-02-14,00:00
TATIANA,70,-21.89,163.33002,2016-02-14,00:00
TATIANA,70,-21.82,163.40001,2016-02-14,00:00
TATIANA,70,-21.75,163.47002,2016-02-14,00:00
TATIANA,70,-21.68,163.54001,2016-02-14,00:00
TATIANA,70,-21.61,163.61002,2016-02-14,00:00
TATIANA,70,-21.54,163.68001,2016-02-14,00:00
TATIANA,70,-21.470001,163.75002,2016-02-14,00:00
TATIANA,70,-21.400002,163.82,2016-02-14,00:00
TATIANA,70,-21.33,163.89001,2016-02-14,00:00
TATIANA,70,-21.26,163.96,2016-02-14,00:00
TATIANA,70,-21.19,164.03001,2016-02-14,00:00
TATIANA,70,-21.12,164.1,2016-02-14,00:00
TATIANA,70,-21.050001,164.17001,2016-02-14,00:00
TATIANA,70,-20.98,164.24,2016-02-14,00:00
TATIANA,70,-20.91,164.31001,2016-02-14,00:00
TATIANA,70,-20.84,164.38,2016-02-14,00:00
TATIANA,70,-20.77,164.45001,2016-02-14,00:00
TATIANA,70,-20.7,164.52002,2016-02-14,00:00
TATIANA,70,-20.630001,164.59001,2016-02-14,00:00
TATIANA,70,-20.560001,164.66002,2016-02-14,00:00
TATIANA,70,-20.49,164.73001,2016-02-14,00:00
TATIANA,70,-20.42,164.80002,2016-02-14,00:00
TATIANA,70,-20.35,164.87001,2016-02-14,00:00
TATIANA,70,-20.28,164.94002,2016-02-14,00:00
TATIANA,70,-20.210001,165.01001,2016-02-14,00:00
TATIANA,70,-20.14,165.08002,2016-02-14,00:00
TATIANA,70,-20.07,165.15001,2016-02-14,00:00
TATIANA,70,-20.0,165.22002,2016-02-14,00:00
TATIANA,70,-19.93,165.29001,2016-02-14,00:00
TATIANA,70,-19.86,165.36002,2016-02-14,00:00
TATIANA,70,-19.79,165.43001,2016-02-14,00:00
TATIANA,70,-19.720001,165.50002,2016-02-14,00:00
TATIANA,70,-19.650002,165.57,2016-02-14,00:00
TATIANA,70,-19.58,165.64001,2016-02-14,00:00
TATIANA,70,-19.51,165.71,2016-02-14,00:00
TATIANA,70,-19.44,165.78001,2016-02-14,00:00
TATIANA,70,-19.37,165.85,2016-02-14,00:00
TATIANA,70,-19.3,165.92001,2016-02-14,00:00
TATIANA,70,-19.23,165.99,2016-02-14,00:00
TATIANA,70,-19.16,166.06001,2016-02-14,00:00
TATIANA,70,-19.09,166.13,2016-02-14,00:00
TATIANA,70,-19.02,166.20001,2016-02-14,00:00
TATIANA,70,-18.95,166.27002,2016-02-14,00:00
TATIANA,70,-18.880001,166.34001,2016-02-14,00:00
TATIANA,70,-18.810001,166.41002,2016-02-14,00:00
TATIANA,70,-18.74,166.48001,2016-02-14,00:00
TATIANA,70,-18.67,166.55002,2016-02-14,00:00
TATIANA,70,-18.6,166.62001,2016-02-14,00:00
TATIANA,70,-18.53,166.69002,2016-02-14,00:00
TATIANA,70,-18.460001,166.76001,2016-02-14,00:00
TATIANA,70,-18.39,166.83002,2016-02-14,00:00
TATIANA,70,-18.32,166.90001,2016-02-14,00:00
TATIANA,70,-18.25,166.97002,2016-02-14,00:00
TATIANA,70,-18.18,167.04001,2016-02-14,00:00
TATIANA,70,-18.11,167.11002,2016-02-14,00:00
TATIANA,70,-18.04,167.18001,2016-02-14,00:00
TATIANA,70,-17.970001,167.25002,2016-02-14,00:00
TATIANA,70,-17.900002,167.32,2016-02-14,00:00
TATIANA,70,-17.830002,167.39001,2016-02-14,00:00
TATIANA,70,-17.76,167.46,2016-02-14,00:00
TATIANA,70,-17.69,167.53001,2016-02-14,00:00
TATIANA,70,-17.62,167.6,2016-02-14,00:00
TATIANA,70,-17.55,167.67001,2016-02-14,00:00
TATIANA,70,-17.48,167.74,2016-02-14,00:00
TATIANA,70,-17.41,167.81001,2016-02-14,00:00
TATIANA,70,-17.34,167.88,2016-02-14,00:00
TATIANA,70,-17.27,167.95001,2016-02-14,00:00
TATIANA,70,-17.2,168.02002,2016-02-14,00:00
TATIANA,70,-17.130001,168.09001,2016-02-14,00:00
TATIANA,70,-17.060001,168.16002,2016-02-14,00:00
TATIANA,70,-16.990002,168.23001,2016-02-14,00:00
TATIANA,70,-16.92,168.30002,2016-02-14,00:00
TATIANA,70,-16.85,168.37001,2016-02-14,00:00
TATIANA,70,-16.78,168.44002,2016-02-14,00:00
TATIANA,70,-16.71,168.51001,2016-02-14,00:00
TATIANA,70,-16.64,168.58002,2016-02-14,00:00
TATIANA,70,-16.57,168.65001,2016-02-14,00:00
TATIANA,70,-16.5,168.72002,2016-02-14,00:00
TATIANA,70,-16.43,168.79001,2016-02-14,00:00
TATIANA,70,-16.36,168.86002,2016-02-14,00:00
TATIANA,70,-16.29,168.93001,2016-02-14,00:00
TATIANA,70,-16.220001,169.00002,2016-02-14,00:00
TATIANA,70,-16.150002,169.07,2016-02-14,00:00
TATIANA,70,-16.080002,169.14001,2016-02-14,00:00
TATIANA,70,-16.01,169.21,2016-02-14,00:00
TATIANA,70,-15.940001,169.28001,2016-02-14,00:00
TATIANA,70,-15.870001,169.35,2016-02-14,00:00
TATIANA,70,-15.8,169.42001,2016-02-14,00:00
TATIANA,70,-15.7300005,169.49,2016-02-14,00:00
